profile,model,config,replicas,rate,gpu_util,gen_tok_s_mean,ttft_ms_p50,ttft_ms_mean,itl_ms_p50,tpot_ms_p50,tpot_ms_mean,req_s_mean,completed,errors,duration_s
kvstress,Llama-3.1-70B-Instruct,no-offload,4,300,0.9,581.3379231472254,27995.864868164062,26324.388665311475,116.9159048457435,168.93828567117453,168.04793500341475,1.125,136,0,120.0
kvstress,Llama-3.1-70B-Instruct,no-offload,4,400,0.9,600.2568416929809,26871.015071868896,27119.219509994284,118.26470500102482,170.63463106751442,170.2750257716295,1.1249999999999998,136,0,120.0
kvstress,Llama-3.1-70B-Instruct,no-offload,4,500,0.9,582.8354916477659,30858.752965927124,28352.802816559284,121.34924466829244,175.34641735255718,175.05970172351226,1.1249999999999998,136,0,120.0
kvstress,Llama-3.1-70B-Instruct,no-offload,4,650,0.9,571.7962993023508,28886.348962783813,28742.19413657686,120.77075581261323,172.56116541102529,175.43803346551843,1.1083333333333332,134,0,120.0
kvstress,Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,1,1,0.75,70.96132994909176,138.6885643005371,348.70146302615893,13.40172902012058,13.701360672712326,14.19807187117198,0.13333333333333333,17,0,120.0
kvstress,Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,1,50,0.75,188.00969595344736,21077.61812210083,20327.413474520046,151.1097504901326,191.3843099027872,191.29781106797356,0.3916666666666667,48,0,120.0
kvstress,Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,1,100,0.75,183.20778358022426,16395.663261413574,17161.87371764072,153.2792583137109,184.47723099961877,187.09172499041222,0.3500000000000001,43,0,120.0
kvstress,Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,1,150,0.75,176.7303687261343,22501.185178756714,21230.48876052679,154.63606252129063,196.62703527137637,195.9486800722431,0.35000000000000003,43,0,120.0
kvstress,Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,1,300,0.75,174.29771672716325,28950.281858444214,23703.308989362016,154.0664329454157,197.5348712876439,200.69834538849028,0.3333333333333333,41,0,120.0
kvstress,Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,1,400,0.75,147.33067330221806,20483.052015304565,21197.097019715744,168.5512191862043,207.9373486340046,208.22526147645533,0.2666666666666667,33,0,120.0
kvstress,Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,1,500,0.75,137.69164931757646,17665.291786193848,20830.885864794254,166.95506278782673,205.95429791137576,207.1222445811145,0.24166666666666667,32,0,120.0
kvstress,Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,1,650,0.75,142.11638162071205,33965.24691581726,25806.12111836672,158.1689798202067,211.9895159266889,210.62438788067084,0.25,32,0,120.0
kvstress,Meta-Llama-3.1-70B-Instruct-FP8,no-offload,1,1,0.75,70.69469393664222,136.16657257080078,252.1627089556526,13.825058237213911,14.061922673135996,14.283613493556484,0.13333333333333333,17,0,120.0
kvstress,Meta-Llama-3.1-70B-Instruct-FP8,no-offload,1,50,0.75,363.9521927288822,7741.5807247161865,13168.566050983609,88.38384585371223,114.26192987710238,115.82379874640276,0.6833333333333333,84,0,120.0
kvstress,Meta-Llama-3.1-70B-Instruct-FP8,no-offload,1,100,0.75,287.84323252773027,29735.01944541931,34409.32857629025,97.67012726770689,154.21724738553166,165.41321865621617,0.5416666666666665,66,0,120.0
kvstress,Meta-Llama-3.1-70B-Instruct-FP8,no-offload,1,150,0.75,258.8667257638649,27649.227619171143,32272.4848707517,97.53564379219907,149.97516432777047,160.84785026032478,0.48333333333333334,60,0,120.0
kvstress,Meta-Llama-3.1-70B-Instruct-FP8,no-offload,1,300,0.75,232.95070238484382,28373.13747406006,31435.13189621691,99.63953098438957,153.76114659011364,160.4725249761821,0.43333333333333335,53,0,120.0
kvstress,Meta-Llama-3.1-70B-Instruct-FP8,no-offload,1,400,0.75,223.05188995384054,31846.52805328369,33506.925274344045,100.71588868964209,159.87647511065006,164.5860345760251,0.4083333333333335,51,0,120.0
kvstress,Meta-Llama-3.1-70B-Instruct-FP8,no-offload,1,500,0.75,199.1674537599481,34110.67867279053,31748.63610060318,105.19443192827258,169.00713834911585,166.1346377298722,0.3666666666666667,46,0,120.0
kvstress,Meta-Llama-3.1-70B-Instruct-FP8,no-offload,1,650,0.75,196.29870524811275,36932.26385116577,32562.41969958596,101.78365119516033,161.2088717520237,166.4829530004088,0.3666666666666668,46,0,120.0
kvstress,Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,2,1,0.75,70.40465444929987,130.59186935424805,440.82431232228,13.426515687468466,13.683724217116833,14.307350605068839,0.13333333333333333,17,0,120.0
kvstress,Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,2,50,0.75,657.6944771020828,1671.860694885254,4864.789859040991,55.87595642896081,66.25065580010414,67.64093198656262,1.275,154,0,120.0
kvstress,Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,2,100,0.75,360.8344518998182,17779.865026474,18072.015235003302,153.07357866470127,187.2369572520256,187.82633129945575,0.6999999999999997,85,0,120.0
kvstress,Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,2,150,0.75,358.1847642581853,17855.391025543213,18010.316067431348,154.4192877767604,188.33177257329226,189.67620423624675,0.6833333333333332,83,0,120.0
kvstress,Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,2,300,0.75,331.82777485294184,22164.14785385132,21137.844664709908,154.05645949033376,198.40035447850823,196.19276783392806,0.6333333333333333,77,0,120.0
kvstress,Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,2,400,0.75,305.18560575817827,22191.219091415405,22192.77787208557,162.38938105782884,207.40882027894258,203.74582094651922,0.575,71,0,120.0
kvstress,Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,2,500,0.75,296.4285384226997,26440.83833694458,22828.5139505414,164.2387375206397,207.4738177470863,207.91493260396132,0.5583333333333332,69,0,120.0
kvstress,Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,2,650,0.75,297.67373312622726,25238.41381072998,23183.580056480732,163.8165849995473,208.98789959028363,208.08245562880802,0.55,69,0,120.0
kvstress,Meta-Llama-3.1-70B-Instruct-FP8,no-offload,2,1,0.75,70.0473080105614,127.40516662597656,352.30304213131177,13.743009119351083,13.972139451652765,14.404021833530244,0.13333333333333333,17,0,120.0
kvstress,Meta-Llama-3.1-70B-Instruct-FP8,no-offload,2,50,0.75,660.2298905039725,1871.2401390075684,4866.072771595974,55.41000860777853,66.4357072673738,66.73088404989126,1.2666666666666666,153,0,120.0
kvstress,Meta-Llama-3.1-70B-Instruct-FP8,no-offload,2,100,0.75,560.499595971417,14022.903203964233,18237.336521882276,94.75013327925173,121.32055731490254,131.57083568378138,1.0749999999999997,130,0,120.0
kvstress,Meta-Llama-3.1-70B-Instruct-FP8,no-offload,2,150,0.75,534.6546906958929,27445.156812667847,32739.25901420655,96.0329736048928,147.87882566452026,159.9850127353303,1.0166666666666664,124,0,120.0
kvstress,Meta-Llama-3.1-70B-Instruct-FP8,no-offload,2,300,0.75,470.234764304235,26737.267017364502,31276.04428781282,98.89491196947789,150.76360059902072,159.50702971975332,0.8999999999999999,109,0,120.0
kvstress,Meta-Llama-3.1-70B-Instruct-FP8,no-offload,2,400,0.75,443.74884475361677,26787.127256393433,31623.60360552963,99.66388140639214,152.08183461800218,161.26937718465194,0.8416666666666666,103,0,120.0
kvstress,Meta-Llama-3.1-70B-Instruct-FP8,no-offload,2,500,0.75,435.24856262580363,30772.97878265381,32548.009839388407,97.0872446982128,152.04044710844755,158.9603911725675,0.8249999999999998,101,0,120.0
kvstress,Meta-Llama-3.1-70B-Instruct-FP8,no-offload,2,650,0.75,408.9410904560634,28579.718351364136,30838.159839730513,102.45237845030783,155.14261461794376,161.23954157688118,0.7833333333333332,95,0,120.0
kvstress,Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,4,1,0.75,69.93656383236322,133.80694389343262,495.33148372874535,13.432567600168127,13.68273003026843,14.402460799935985,0.13333333333333333,17,0,120.0
kvstress,Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,4,50,0.75,924.4488826028521,1230.846643447876,2715.8197147901665,42.910305721185914,46.0452982224524,49.43202618986022,1.783333333333333,215,0,120.0
kvstress,Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,4,100,0.75,774.5748711596343,5288.646697998047,8812.090169058907,79.07799685304646,104.9727937206626,103.49102761441219,1.4916666666666663,180,0,120.0
kvstress,Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,4,150,0.75,572.2661211182599,14865.17357826233,15237.01566102489,141.15491678570115,165.1199571788311,164.48855664062972,1.2499999999999998,151,0,120.0
kvstress,Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,4,300,0.75,652.1424905022172,18457.60488510132,18441.485764996316,165.76470414253131,200.96839824691415,200.58883369694018,1.2333333333333332,149,0,120.0
kvstress,Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,4,400,0.75,647.9558416074549,19869.42958831787,19200.35330454509,162.8565643631549,202.54369312897325,199.50986088563997,1.2249999999999999,150,0,120.0
kvstress,Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,4,500,0.75,619.8036103354293,21117.621421813965,19754.623436265523,164.60321747393525,200.94904955476522,201.58341633699212,1.1833333333333331,144,0,120.0
kvstress,Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,4,650,0.75,595.6138226862997,20591.392993927002,19699.976706850357,163.75510333335563,203.53824319317937,202.32830232724655,1.1416666666666666,138,0,120.0
kvstress,Meta-Llama-3.1-70B-Instruct-FP8,no-offload,4,1,0.75,67.70307297878965,131.33788108825684,574.8825967311859,13.79682453177913,14.19153856113553,14.92227177368477,0.125,16,0,120.0
kvstress,Meta-Llama-3.1-70B-Instruct-FP8,no-offload,4,50,0.75,1195.5462690047339,1415.4951572418213,2148.75837796026,34.2389202864436,37.87219803780317,39.06041904345905,2.308333333333333,278,0,120.0
kvstress,Meta-Llama-3.1-70B-Instruct-FP8,no-offload,4,100,0.75,1220.9941008670849,1759.343147277832,4555.43613349591,63.96088768124814,67.35992804169655,71.5159611750144,2.3499999999999996,283,0,120.0
kvstress,Meta-Llama-3.1-70B-Instruct-FP8,no-offload,4,150,0.75,1140.3672079407268,5791.626691818237,10467.48023513538,94.1646943586913,105.54024763405323,109.29199345340368,2.216666666666667,268,0,120.0
kvstress,Meta-Llama-3.1-70B-Instruct-FP8,no-offload,4,300,0.75,983.6396018661246,26545.93276977539,31681.370201564976,97.71021891480089,148.951206356287,159.90833132789828,1.908333333333333,231,0,120.0
kvstress,Meta-Llama-3.1-70B-Instruct-FP8,no-offload,4,400,0.75,917.3988700758409,24682.51085281372,29343.26114341127,101.38851649140659,147.6808306761086,158.34207977102676,1.7666666666666664,213,0,120.0
kvstress,Meta-Llama-3.1-70B-Instruct-FP8,no-offload,4,500,0.75,894.0547338290462,24792.24681854248,29317.779959111973,101.89763907117153,151.71897551044822,158.81715465229058,1.7166666666666663,207,0,120.0
kvstress,Meta-Llama-3.1-70B-Instruct-FP8,no-offload,4,650,0.75,850.4154968007047,27616.486310958862,29867.747210004,102.40367807287527,154.72238371148705,160.45773515080663,1.6166666666666663,197,0,120.0
kvstress,gpt-oss-120b,native-offload-20k,1,1,0.65,223.92788354247932,843.9490795135498,866.5159702301025,2.6534051577872257,4.467197061994115,4.492122986106438,0.5333333333333332,65,0,120.0
kvstress,gpt-oss-120b,native-offload-20k,1,50,0.65,931.0213858063628,9042.466640472412,11302.286244392395,26.90448313076669,51.02835642173886,57.056682681915944,2.075,250,0,120.0
kvstress,gpt-oss-120b,native-offload-20k,1,100,0.65,489.1354867771472,34224.61795806885,34144.06905987466,86.61295103233621,176.85481073505588,177.4705007196106,1.0666666666666664,129,0,120.0
kvstress,gpt-oss-120b,native-offload-20k,1,150,0.65,176.26013527144562,52666.024684906006,52689.22987404991,103.47873362911841,308.0807353797132,325.49143016775713,0.5583333333333332,68,0,120.0
kvstress,gpt-oss-120b,native-offload-20k,1,300,0.65,129.92380703681957,60476.906061172485,59892.972369627525,104.93730008602142,356.7865761843595,374.4237314068063,0.44995542610179295,55,0,120.011887550354
kvstress,gpt-oss-120b,native-offload-20k,1,400,0.65,157.65183038642692,58103.747844696045,57922.79131516166,99.75045970362476,329.9074758103479,344.3985761858442,0.5666666666666664,69,0,120.0
kvstress,gpt-oss-120b,native-offload-20k,1,500,0.65,148.11147777722323,58909.3656539917,60449.5522641299,86.91749164036342,337.5213311536469,346.55522787593776,0.4666616441684435,57,0,120.001291513443
kvstress,gpt-oss-120b,native-offload-20k,1,650,0.65,108.57282810033647,59755.16748428345,60288.5362678104,98.83716626045032,337.70208542163556,351.14522882050875,0.36665535412034556,45,0,120.00370240211487
kvstress,gpt-oss-120b,no-offload,1,1,0.65,211.78410080389753,928.7536144256592,994.7143651671329,2.5689056008296003,4.676651209592819,4.840778382443591,0.4833333333333334,59,0,120.0
kvstress,gpt-oss-120b,no-offload,1,50,0.65,2349.031848578854,3405.8549404144287,4284.908398414431,10.32499137923209,17.7307146245783,22.31490599371902,5.641666666666666,678,1,120.0
kvstress,gpt-oss-120b,no-offload,1,100,0.65,2179.4312185197878,7723.933219909668,8307.97803287689,23.604785134930335,42.911131485648774,44.974053765740095,5.199999999999999,626,0,120.0
kvstress,gpt-oss-120b,no-offload,1,150,0.65,1539.7928153901019,17921.267986297607,18861.959296976605,43.99468847450211,86.88108343066591,94.04225727414587,3.5833333333333326,431,0,120.0
kvstress,gpt-oss-120b,no-offload,1,300,0.65,122.29971840778144,60029.293060302734,59309.92970747107,112.3254648069056,367.4708255613693,374.55093652499374,0.4166666616996131,51,0,120.00000143051147
kvstress,gpt-oss-120b,no-offload,1,400,0.65,938.9460343236949,49351.21512413025,50887.78978694569,94.65751675943572,206.36924635618925,229.43616188807633,2.283333333333333,275,0,120.0
kvstress,gpt-oss-120b,no-offload,1,500,0.65,1047.4807839670761,52276.798725128174,52700.14976827722,90.9855572600343,211.76170883700252,232.65183036224855,2.5249999999999995,304,0,120.0
kvstress,gpt-oss-120b,no-offload,1,650,0.65,1080.733435457351,53100.27718544006,52520.72501182556,78.08819162402368,197.60641502955602,222.6041143439014,2.4749999999999996,299,0,120.0
kvstress,gpt-oss-120b,native-offload-20k,2,1,0.65,219.61672222271062,825.5815505981445,897.5578807294369,2.4431544973892243,4.497854970395565,4.565929965767315,0.5249999999999999,64,0,120.0
kvstress,gpt-oss-120b,native-offload-20k,2,50,0.65,2518.441793633771,3190.9914016723633,3916.1501473656667,8.767993482824874,17.659625504165888,19.831944025963356,6.249999999999999,751,0,120.0
kvstress,gpt-oss-120b,native-offload-20k,2,100,0.65,1631.4946463217648,7502.760887145996,10697.442908785237,11.331871050093875,59.369847644120455,56.99968024441338,3.8999999999999995,469,0,120.0
kvstress,gpt-oss-120b,native-offload-20k,2,150,0.65,1174.3369714533992,16454.410791397095,17863.977189484336,28.803388574230137,107.63660399243236,96.27758562266854,2.708333333333333,329,0,120.0
kvstress,gpt-oss-120b,native-offload-20k,2,300,0.65,251.4602520483014,52830.34801483154,53482.29400316873,106.9004184579196,322.44858833459705,337.63638849880795,0.9165698281253369,111,0,120.01267838478088
kvstress,gpt-oss-120b,native-offload-20k,2,400,0.65,227.2091038942398,56492.66242980957,57001.86758087232,113.6544062874534,353.3965304633167,365.63091432214344,0.8583333333333332,104,0,120.0
kvstress,gpt-oss-120b,native-offload-20k,2,500,0.65,304.7885783276231,57371.002197265625,57372.17413828923,108.05344669907181,342.2240597861154,350.02075095216617,1.075,130,0,120.0
kvstress,gpt-oss-120b,native-offload-20k,2,650,0.65,241.9832085922198,62156.62169456482,60436.9580183389,110.01546668191241,353.0842408601818,373.54230927244106,0.8749999999999999,106,0,120.0
kvstress,gpt-oss-120b,no-offload,2,1,0.65,210.60803276473783,860.3696823120117,882.7356236879943,2.5717199665226347,4.709565080702305,4.8777937714532955,0.5000000000000001,61,0,120.0
kvstress,gpt-oss-120b,no-offload,2,50,0.65,3107.2615671325593,2461.3800048828125,2994.491610952146,7.681144893519333,14.515430743877705,16.34516280445416,7.749999999999998,931,0,120.0
kvstress,gpt-oss-120b,no-offload,2,100,0.65,4554.614886429428,3265.904188156128,4124.155083179113,10.323835922791078,17.94151682406664,22.209146640690385,11.0,1321,0,120.0
kvstress,gpt-oss-120b,no-offload,2,150,0.65,4423.949804942649,5259.95945930481,6138.943597338601,13.390841549389982,32.008484937250614,33.13133071383831,10.716666666666665,1287,0,120.0
kvstress,gpt-oss-120b,no-offload,2,300,0.65,2358.6391720634497,15544.095516204834,19837.06794859289,37.258669411465206,115.21168282851872,103.08750007106546,6.058333333333333,728,0,120.0
kvstress,gpt-oss-120b,no-offload,2,400,0.65,2095.733154590866,26186.959743499756,30555.48205693563,63.05948815467073,130.50052665528796,155.25194461784506,4.991666666666666,600,0,120.0
kvstress,gpt-oss-120b,no-offload,2,500,0.65,1823.044239732205,30575.50859451294,36641.701826923774,60.80278016011649,162.52536616639463,178.7296565943467,5.058333333333334,608,0,120.0
kvstress,gpt-oss-120b,no-offload,2,650,0.65,2151.218136003309,43628.30185890198,45337.33340613544,76.54717150499675,188.21075651794672,204.65487638269542,5.324999999999999,640,0,120.0
kvstress,gpt-oss-120b,native-offload-20k,4,1,0.65,221.67028260593108,833.2571983337402,888.7730961415305,2.2654102908240423,4.510727245360613,4.573434407398453,0.5499999999999998,67,0,120.0
kvstress,gpt-oss-120b,native-offload-20k,4,50,0.65,3849.4429022792783,2173.3553409576416,2416.4843358555618,6.491552826942996,12.629781970540986,13.037322486978876,9.791666666666664,1176,1,120.0
kvstress,gpt-oss-120b,native-offload-20k,4,100,0.65,4640.032501899201,3035.6125831604004,4409.166194755079,8.59304043644795,17.13403407484293,21.935099179895282,11.366666666666665,1365,0,120.0
kvstress,gpt-oss-120b,native-offload-20k,4,150,0.65,3939.5692201383217,4578.0768394470215,7111.784550262397,10.942417581487309,25.646569899150304,36.972677188828634,9.483333333333333,1139,0,120.0
kvstress,gpt-oss-120b,native-offload-20k,4,300,0.65,3234.769172033447,12248.597383499146,16021.176024969256,30.03758460341601,76.06474067387956,81.39820790204178,7.808333333333332,937,0,120.0
kvstress,gpt-oss-120b,native-offload-20k,4,400,0.65,3491.509160276225,19338.266849517822,21432.65677641679,45.09912311680863,98.8950771279633,104.22374841949345,8.333333333333332,1001,0,120.0
kvstress,gpt-oss-120b,native-offload-20k,4,500,0.65,3665.1103311396732,24402.70161628723,25831.763793433805,53.81764311146596,113.80361245331152,123.41182302403763,8.808333333333334,1059,0,120.0
kvstress,gpt-oss-120b,native-offload-20k,4,650,0.65,3773.2930113746334,32747.86067008972,34747.727358815406,50.62217955020076,136.7668565362692,145.50716078042979,9.0,1081,0,120.0
