model,config,replicas,rate,gen_tok_s_mean,ttft_ms_p50,ttft_ms_p95,itl_ms_p50,tpot_ms_p50,req_s_mean,completed,errors,duration_s
Meta-Llama-3.1-70B-Instruct-FP8,no-offload,1,400,88.77353831877599,43196.69055938721,74331.82454109192,298.0144117760846,623.7696781754494,0.6666666666666666,81,0,120.0
Meta-Llama-3.1-70B-Instruct-FP8,no-offload,1,500,88.28780164708077,45087.82434463501,74356.6472530365,310.23996833741194,684.8959047347307,0.6833333333333333,83,0,120.0
Meta-Llama-3.1-70B-Instruct-FP8,no-offload,1,650,88.56618920508224,48345.88074684143,76452.62598991394,307.8730763412836,628.8703288882971,0.6833333333333331,83,0,120.0
Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,2,1,67.8891028513988,137.0561122894287,971.6174602508545,13.40491565193717,14.372624456882477,0.5249999999999999,64,0,120.0
Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,2,50,440.373741696509,1227.013111114502,13460.041761398315,93.04497373385692,102.79948078095913,3.391666666666666,408,0,120.0
Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,2,100,193.3483458494901,8783.823490142822,28983.850717544556,292.8728625530333,367.841012775898,1.525,184,0,120.0
Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,2,150,193.0523101161184,25844.61498260498,59964.81680870056,304.58020037553445,504.9430876970291,1.533333333333333,185,0,120.0
Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,2,300,176.95993691434552,33888.98491859436,75673.2280254364,326.94803448173946,595.6064034253359,1.3749999999999998,166,0,120.0
Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,2,400,171.5621020472803,34209.991455078125,75895.11823654175,322.7259662207656,594.3713691085577,1.3166666666666664,159,0,120.0
Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,2,500,164.350496131465,33531.99124336243,72644.03748512268,329.16456883347877,597.9932080954313,1.2583333333333333,153,0,120.0
Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,2,650,152.03495126730158,37513.97109031677,73906.75902366638,333.5835821046604,637.1883451938629,1.15,140,0,120.0
Meta-Llama-3.1-70B-Instruct-FP8,no-offload,2,1,67.42246367057085,133.5768699645996,143.03326606750488,13.748140785637803,14.679601415991783,0.5166666666666667,63,0,120.0
Meta-Llama-3.1-70B-Instruct-FP8,no-offload,2,50,418.75057954701197,1310.6422424316406,13331.736326217651,94.157014306136,107.89884068071842,3.2249999999999996,388,0,120.0
Meta-Llama-3.1-70B-Instruct-FP8,no-offload,2,100,246.1117250512711,8397.475481033325,27843.567848205566,265.6729446621392,323.3048152178526,1.9083333333333332,230,0,120.0
Meta-Llama-3.1-70B-Instruct-FP8,no-offload,2,150,220.29255064367914,27700.520515441895,53014.6746635437,280.07137869286726,491.6233457624912,1.7166666666666663,207,0,120.0
Meta-Llama-3.1-70B-Instruct-FP8,no-offload,2,300,193.2050757403163,41627.06542015076,76828.17077636719,290.0513964375173,612.3487371951342,1.4916666666666665,181,0,120.0
Meta-Llama-3.1-70B-Instruct-FP8,no-offload,2,400,193.75447497800474,45218.25814247131,77829.27942276001,276.6503461702602,623.2427470386028,1.4916666666666665,180,0,120.0
Meta-Llama-3.1-70B-Instruct-FP8,no-offload,2,500,184.26859127522,43822.10063934326,75307.137966156,285.53252145061344,636.156402528286,1.4333333333333331,173,0,120.0
Meta-Llama-3.1-70B-Instruct-FP8,no-offload,2,650,179.90082677939392,42275.24518966675,76392.43507385254,303.76328445795014,639.5708434283733,1.3916666666666666,168,0,120.0
gpt-oss-120b,native-offload-20k,1,1,205.69556048189662,0.0,559.5035552978516,0.0,4.704494029283524,1.5916666666666663,192,0,120.0
gpt-oss-120b,native-offload-20k,1,50,800.0841707563544,0.0,6394.661664962769,0.0,47.8620957583189,5.833333333333333,701,0,120.0
gpt-oss-120b,native-offload-20k,1,100,445.3165832026162,0.0,26632.991552352905,0.0,224.16244260966778,2.8916666666666666,351,0,120.0
gpt-oss-120b,native-offload-20k,1,150,378.77611019298644,0.0,48167.7885055542,0.0,395.2845260500908,2.3666666666666663,285,0,120.0
gpt-oss-120b,native-offload-20k,1,300,325.5948810631593,0.0,86774.23453330994,0.0,578.3513952046633,2.2249999999999996,268,0,120.0
gpt-oss-120b,native-offload-20k,1,400,362.66186303743996,0.0,67922.12343215942,0.0,588.3796606212854,2.108333333333333,255,0,120.0
gpt-oss-120b,native-offload-20k,1,500,338.6677866319348,0.0,87132.81631469727,0.0,601.5554089099169,2.058333333333333,249,0,120.0
gpt-oss-120b,native-offload-20k,1,650,340.27674540967314,0.0,90331.78615570068,0.0,580.1398791372776,1.9916666666666663,241,0,120.0
gpt-oss-120b,no-offload,1,1,201.68666133306857,0.0,548.797607421875,0.0,4.930479452013969,1.5249999999999997,184,0,120.0
gpt-oss-120b,no-offload,1,50,1517.4726881245836,0.0,3392.930507659912,0.0,26.748115196824074,11.033333333333333,1325,0,120.0
gpt-oss-120b,no-offload,1,100,1247.8072947857258,0.0,9685.704946517944,0.0,77.12488621473312,8.966666666666665,1078,0,120.0
gpt-oss-120b,no-offload,1,150,908.5953023020827,0.0,19373.304843902588,0.0,162.25765459239483,6.449999999999999,776,0,120.0
gpt-oss-120b,no-offload,1,300,776.1019679101285,0.0,48440.02032279968,0.0,382.9452320933342,5.175000000000001,622,0,120.0
gpt-oss-120b,no-offload,1,400,727.3835155004765,0.0,67160.81190109253,0.0,529.2289312928915,4.933333333333333,595,0,120.0
gpt-oss-120b,no-offload,1,500,737.4028478508841,0.0,82388.30876350403,0.0,537.741020321846,4.883333333333333,587,0,120.0
gpt-oss-120b,no-offload,1,650,693.3872096415662,0.0,88079.4084072113,0.0,552.0376302301884,4.699999999999999,565,0,120.0
gpt-oss-120b,native-offload-20k,2,1,211.0337554917531,0.0,569.3950653076172,0.0,4.732370376586914,1.6333333333333329,197,0,120.0
gpt-oss-120b,native-offload-20k,2,50,1076.0467897392182,0.0,4781.174659729004,0.0,27.697812765836716,8.066666666666666,969,0,120.0
gpt-oss-120b,native-offload-20k,2,100,783.6979148733036,0.0,21180.473804473877,0.0,110.89156195521355,5.699999999999999,686,0,120.0
gpt-oss-120b,native-offload-20k,2,150,735.8218322594493,0.0,24274.832487106323,0.0,205.58792538940907,5.0,602,0,120.0
gpt-oss-120b,native-offload-20k,2,300,679.2936551437447,0.0,49857.511043548584,0.0,386.5374065935612,4.566666666666666,549,0,120.0
gpt-oss-120b,native-offload-20k,2,400,637.2343150322372,0.0,69699.2290019989,0.0,522.6497743278742,4.25,511,0,120.0
gpt-oss-120b,native-offload-20k,2,500,689.130185929816,0.0,84294.31581497192,0.0,583.2091346383095,4.333333333333334,521,0,120.0
gpt-oss-120b,native-offload-20k,2,650,651.303846534641,0.0,94068.60661506653,0.0,585.077952593565,4.125,498,0,120.0
gpt-oss-120b,no-offload,2,1,192.9804936245787,0.0,592.679500579834,0.0,4.986362531781197,1.458333333333333,176,0,120.0
gpt-oss-120b,no-offload,2,50,1620.575625384904,0.0,4202.078342437744,0.0,21.29044011235237,12.141666666666666,1458,0,120.0
gpt-oss-120b,no-offload,2,100,1685.9472211200655,0.0,9219.806671142578,0.0,52.98952758312225,12.491666666666667,1502,0,120.0
gpt-oss-120b,no-offload,2,150,1509.0147013645176,0.0,13552.100419998169,0.0,95.73553316295147,11.058333333333334,1328,0,120.0
gpt-oss-120b,no-offload,2,300,1508.4186367590976,0.0,24315.29140472412,0.0,188.48360516130924,10.566666666666666,1269,0,120.0
gpt-oss-120b,no-offload,2,400,1462.4940596219449,0.0,32567.66438484192,0.0,259.2025361955166,10.208333333333332,1226,0,120.0
gpt-oss-120b,no-offload,2,500,1397.5288748650005,0.0,42611.34076118469,0.0,334.844496101141,9.883333333333333,1187,0,120.0
gpt-oss-120b,no-offload,2,650,1377.2892487980573,0.0,56535.892724990845,0.0,445.1691210269928,9.499999999999998,1140,0,120.0
