profile,model,config,replicas,rate,gpu_util,gen_tok_s_mean,ttft_ms_p50,ttft_ms_p90,ttft_ms_mean,itl_ms_p50,tpot_ms_p50,tpot_ms_mean,req_s_mean,completed,errors,duration_s
kvstress,Llama-3.1-70B-Instruct,no-offload,1,500,0.9,132.70588136933577,35491.795778274536,44641.13712310791,32186.292683376985,126.06045084690162,191.02868530899286,186.12375708899518,0.275,34,0,120.0
kvstress,Llama-3.1-70B-Instruct,no-offload,1,650,0.9,137.73622311304808,45291.55492782593,45879.478454589844,36364.520058912385,125.28613775443658,194.92810126394033,194.6234553504516,0.275,34,0,120.0
kvstress,Llama-3.1-70B-Instruct,native-offload-20k,2,1,0.9,42.48013156973342,130.17773628234863,1679.1927814483643,797.5995540618896,22.22521617687845,22.554432041943073,23.811566829681396,0.075,10,0,120.0
kvstress,Llama-3.1-70B-Instruct,native-offload-20k,2,50,0.9,394.4512964380972,4354.727983474731,26200.433015823364,9962.587009562125,79.93211391620673,91.47051302716136,98.71719517551439,0.8333333333333331,101,0,120.0
kvstress,Llama-3.1-70B-Instruct,native-offload-20k,2,100,0.9,230.1748225523985,18343.043565750122,31055.227756500244,18591.9094130678,169.565898331644,206.51913294568658,205.64359527538124,0.43333333333333335,53,0,120.0
kvstress,Llama-3.1-70B-Instruct,native-offload-20k,2,150,0.9,254.55816683886968,21577.346324920654,35678.38263511658,21582.358921988536,152.2868846027352,199.36163909733295,197.38263330595979,0.4833333333333333,59,0,120.0
kvstress,Llama-3.1-70B-Instruct,native-offload-20k,2,300,0.9,222.63120177655344,24774.197101593018,34610.97812652588,24910.97948130439,157.3357045533839,202.0829189568758,206.2102754271644,0.4166666666666668,51,0,120.0
kvstress,Llama-3.1-70B-Instruct,native-offload-20k,2,400,0.9,183.15655446925663,25971.46248817444,34711.997985839844,25332.478772510185,160.1948290188485,210.48073004931211,207.5293166668747,0.35,44,0,120.0
kvstress,Llama-3.1-70B-Instruct,native-offload-20k,2,500,0.9,163.5906435735383,27109.039783477783,35699.53155517578,25309.7278569874,163.81194306912954,210.66908817738295,210.63017120927964,0.3083333333333334,38,0,120.0
kvstress,Llama-3.1-70B-Instruct,native-offload-20k,2,650,0.9,139.26925650210904,24811.65862083435,37765.68269729614,25537.946589291096,157.68039156546098,210.9065931290388,208.87119875987992,0.25833333333333336,32,0,120.0
kvstress,Llama-3.1-70B-Instruct,no-offload,2,1,0.9,42.896348423482074,129.87256050109863,1706.8746089935303,672.5088834762573,22.2852052774448,22.503100335597992,23.57945339754224,0.075,10,0,120.0
kvstress,Llama-3.1-70B-Instruct,no-offload,2,50,0.9,430.84862105911554,3227.00572013855,26140.058040618896,9672.550972770243,76.83388594311977,88.92120886594057,97.39781883727831,0.8333333333333333,102,0,120.0
kvstress,Llama-3.1-70B-Instruct,no-offload,2,100,0.9,308.196300058513,25592.85807609558,40653.62572669983,24507.429564321366,117.2292717748892,167.09604859352112,165.6196055669539,0.6083333333333333,74,0,120.0
kvstress,Llama-3.1-70B-Instruct,no-offload,2,150,0.9,274.25240754007285,24792.185306549072,41022.4494934082,24819.828804801495,116.81256648845635,165.48911342397332,165.86599839330816,0.5583333333333331,68,0,120.0
kvstress,Llama-3.1-70B-Instruct,no-offload,2,300,0.9,291.49209515209475,32130.038499832153,43274.691581726074,30522.458158322235,113.78868265394595,169.55212876200676,171.42072454817702,0.5499999999999998,67,0,120.0
kvstress,Llama-3.1-70B-Instruct,no-offload,2,400,0.9,276.8518065916688,32529.83593940735,42674.74412918091,30849.577019180077,115.38321304694547,176.6237667761743,173.4138071550515,0.5666666666666664,69,0,120.0
kvstress,Llama-3.1-70B-Instruct,no-offload,2,500,0.9,299.37490598001864,34355.0488948822,45570.70016860962,32021.185422644896,116.50162340376941,175.53926864638925,178.43973279163677,0.5583333333333332,68,0,120.0
kvstress,Llama-3.1-70B-Instruct,no-offload,2,650,0.9,276.2037487865845,43047.579765319824,46504.93407249451,37083.42395611663,109.09427775328874,184.43146673962474,180.92597656841596,0.5499999999999999,67,0,120.0
kvstress,Llama-3.1-70B-Instruct,native-offload-20k,4,1,0.9,42.319727898020275,1411.316156387329,1427.6361465454102,903.668999671936,22.16433032384824,24.85510054975748,23.899196600541472,0.07500000000000001,10,0,120.0
kvstress,Llama-3.1-70B-Instruct,native-offload-20k,4,50,0.9,608.0819910385019,3658.003330230713,18192.765474319458,6440.898857797894,61.47249057568216,73.23513552546501,72.98633322851467,1.1583333333333332,140,0,120.0
kvstress,Llama-3.1-70B-Instruct,native-offload-20k,4,100,0.9,501.30824371054797,17048.542976379395,35558.271408081055,18414.43447062844,110.45645967621626,144.008900038898,148.26451623894016,0.9416666666666665,114,0,120.0
kvstress,Llama-3.1-70B-Instruct,native-offload-20k,4,150,0.9,446.7821319473992,18104.264497756958,30935.712814331055,19100.300295680172,165.1791966358043,200.61264606192708,201.94831870350183,0.8416666666666666,102,0,120.0
kvstress,Llama-3.1-70B-Instruct,native-offload-20k,4,300,0.9,460.4401315362043,22392.54331588745,34435.36281585693,21402.96208290827,158.5310000029562,199.85122187063098,198.97126647688094,0.8666666666666665,105,0,120.0
kvstress,Llama-3.1-70B-Instruct,native-offload-20k,4,400,0.9,420.4195234899896,20436.514377593994,32064.839601516724,20738.414374490578,163.7802875205262,200.84976498037577,202.50915455593105,0.7916666666666665,96,0,120.0
kvstress,Llama-3.1-70B-Instruct,native-offload-20k,4,500,0.9,366.01025558694994,22523.200511932373,34140.15293121338,21432.715626650082,166.0783547477946,208.68550892919302,206.3034579840077,0.6833333333333332,86,0,120.0
kvstress,Llama-3.1-70B-Instruct,native-offload-20k,4,650,0.9,341.0583786383856,21593.59359741211,32309.39793586731,20655.369194248062,165.59867149696424,208.0329293385148,206.9122816341682,0.6416666666666666,79,0,120.0
kvstress,Llama-3.1-70B-Instruct,no-offload,4,1,0.9,41.797565613778005,135.14041900634766,3284.5983505249023,964.5399808883667,22.306149253173352,22.60574046522379,24.19012989848852,0.075,10,0,120.0
kvstress,Llama-3.1-70B-Instruct,no-offload,4,50,0.9,641.1448781964657,2683.947801589966,17364.14623260498,5715.465431277817,58.17142251419695,68.07449320331216,69.40732536069748,1.2166666666666668,148,0,120.0
kvstress,Llama-3.1-70B-Instruct,no-offload,4,100,0.9,746.8356114733349,8230.555534362793,26796.759843826294,11194.187326486719,86.11683182986982,106.4243889413774,107.64177435424264,1.4249999999999998,172,0,120.0
kvstress,Llama-3.1-70B-Instruct,no-offload,4,150,0.9,596.4157491238577,22488.999605178833,40568.91489028931,23087.14192302515,119.37587321854384,164.04747869819403,164.31540114052117,1.1666666666666665,141,1,120.0
kvstress,Llama-3.1-70B-Instruct,no-offload,4,300,0.9,581.3379231472254,27995.864868164062,41959.797859191895,26324.388665311475,116.9159048457435,168.93828567117453,168.04793500341475,1.125,136,0,120.0
kvstress,Llama-3.1-70B-Instruct,no-offload,4,400,0.9,600.2568416929809,26871.015071868896,43049.71218109131,27119.219509994284,118.26470500102482,170.63463106751442,170.2750257716295,1.1249999999999998,136,0,120.0
kvstress,Llama-3.1-70B-Instruct,no-offload,4,500,0.9,582.8354916477659,30858.752965927124,44805.46450614929,28352.802816559284,121.34924466829244,175.34641735255718,175.05970172351226,1.1249999999999998,136,0,120.0
kvstress,Llama-3.1-70B-Instruct,no-offload,4,650,0.9,571.7962993023508,28886.348962783813,45178.653717041016,28742.19413657686,120.77075581261323,172.56116541102529,175.43803346551843,1.1083333333333332,134,0,120.0
kvstress,Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,1,1,0.75,70.96132994909176,138.6885643005371,978.5006046295166,348.70146302615893,13.40172902012058,13.701360672712326,14.19807187117198,0.13333333333333333,17,0,120.0
kvstress,Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,1,50,0.75,188.00969595344736,21077.61812210083,33265.34557342529,20327.413474520046,151.1097504901326,191.3843099027872,191.29781106797356,0.3916666666666667,48,0,120.0
kvstress,Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,1,100,0.75,183.20778358022426,16395.663261413574,29196.295261383057,17161.87371764072,153.2792583137109,184.47723099961877,187.09172499041222,0.3500000000000001,43,0,120.0
kvstress,Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,1,150,0.75,176.7303687261343,22501.185178756714,33262.6416683197,21230.48876052679,154.63606252129063,196.62703527137637,195.9486800722431,0.35000000000000003,43,0,120.0
kvstress,Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,1,300,0.75,174.29771672716325,28950.281858444214,35084.48648452759,23703.308989362016,154.0664329454157,197.5348712876439,200.69834538849028,0.3333333333333333,41,0,120.0
kvstress,Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,1,400,0.75,147.33067330221806,20483.052015304565,33373.09980392456,21197.097019715744,168.5512191862043,207.9373486340046,208.22526147645533,0.2666666666666667,33,0,120.0
kvstress,Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,1,500,0.75,137.69164931757646,17665.291786193848,35173.539876937866,20830.885864794254,166.95506278782673,205.95429791137576,207.1222445811145,0.24166666666666667,32,0,120.0
kvstress,Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,1,650,0.75,142.11638162071205,33965.24691581726,36744.375467300415,25806.12111836672,158.1689798202067,211.9895159266889,210.62438788067084,0.25,32,0,120.0
kvstress,Meta-Llama-3.1-70B-Instruct-FP8,no-offload,1,1,0.75,70.69469393664222,136.16657257080078,964.1313552856445,252.1627089556526,13.825058237213911,14.061922673135996,14.283613493556484,0.13333333333333333,17,0,120.0
kvstress,Meta-Llama-3.1-70B-Instruct-FP8,no-offload,1,50,0.75,363.9521927288822,7741.5807247161865,33258.35299491882,13168.566050983609,88.38384585371223,114.26192987710238,115.82379874640276,0.6833333333333333,84,0,120.0
kvstress,Meta-Llama-3.1-70B-Instruct-FP8,no-offload,1,100,0.75,287.84323252773027,29735.01944541931,65030.93671798706,34409.32857629025,97.67012726770689,154.21724738553166,165.41321865621617,0.5416666666666665,66,0,120.0
kvstress,Meta-Llama-3.1-70B-Instruct-FP8,no-offload,1,150,0.75,258.8667257638649,27649.227619171143,65068.09067726135,32272.4848707517,97.53564379219907,149.97516432777047,160.84785026032478,0.48333333333333334,60,0,120.0
kvstress,Meta-Llama-3.1-70B-Instruct-FP8,no-offload,1,300,0.75,232.95070238484382,28373.13747406006,64300.591468811035,31435.13189621691,99.63953098438957,153.76114659011364,160.4725249761821,0.43333333333333335,53,0,120.0
kvstress,Meta-Llama-3.1-70B-Instruct-FP8,no-offload,1,400,0.75,223.05188995384054,31846.52805328369,66837.26501464844,33506.925274344045,100.71588868964209,159.87647511065006,164.5860345760251,0.4083333333333335,51,0,120.0
kvstress,Meta-Llama-3.1-70B-Instruct-FP8,no-offload,1,500,0.75,199.1674537599481,34110.67867279053,64100.6920337677,31748.63610060318,105.19443192827258,169.00713834911585,166.1346377298722,0.3666666666666667,46,0,120.0
kvstress,Meta-Llama-3.1-70B-Instruct-FP8,no-offload,1,650,0.75,196.29870524811275,36932.26385116577,65318.535566329956,32562.41969958596,101.78365119516033,161.2088717520237,166.4829530004088,0.3666666666666668,46,0,120.0
kvstress,Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,2,1,0.75,70.40465444929987,130.59186935424805,984.8506450653076,440.82431232228,13.426515687468466,13.683724217116833,14.307350605068839,0.13333333333333333,17,0,120.0
kvstress,Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,2,50,0.75,657.6944771020828,1671.860694885254,15737.719297409058,4864.789859040991,55.87595642896081,66.25065580010414,67.64093198656262,1.275,154,0,120.0
kvstress,Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,2,100,0.75,360.8344518998182,17779.865026474,30159.752368927002,18072.015235003302,153.07357866470127,187.2369572520256,187.82633129945575,0.6999999999999997,85,0,120.0
kvstress,Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,2,150,0.75,358.1847642581853,17855.391025543213,30825.661420822144,18010.316067431348,154.4192877767604,188.33177257329226,189.67620423624675,0.6833333333333332,83,0,120.0
kvstress,Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,2,300,0.75,331.82777485294184,22164.14785385132,33803.62272262573,21137.844664709908,154.05645949033376,198.40035447850823,196.19276783392806,0.6333333333333333,77,0,120.0
kvstress,Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,2,400,0.75,305.18560575817827,22191.219091415405,33668.731451034546,22192.77787208557,162.38938105782884,207.40882027894258,203.74582094651922,0.575,71,0,120.0
kvstress,Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,2,500,0.75,296.4285384226997,26440.83833694458,31573.023796081543,22828.5139505414,164.2387375206397,207.4738177470863,207.91493260396132,0.5583333333333332,69,0,120.0
kvstress,Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,2,650,0.75,297.67373312622726,25238.41381072998,35297.476053237915,23183.580056480732,163.8165849995473,208.98789959028363,208.08245562880802,0.55,69,0,120.0
kvstress,Meta-Llama-3.1-70B-Instruct-FP8,no-offload,2,1,0.75,70.0473080105614,127.40516662597656,1213.6716842651367,352.30304213131177,13.743009119351083,13.972139451652765,14.404021833530244,0.13333333333333333,17,0,120.0
kvstress,Meta-Llama-3.1-70B-Instruct-FP8,no-offload,2,50,0.75,660.2298905039725,1871.2401390075684,15626.975536346436,4866.072771595974,55.41000860777853,66.4357072673738,66.73088404989126,1.2666666666666666,153,0,120.0
kvstress,Meta-Llama-3.1-70B-Instruct-FP8,no-offload,2,100,0.75,560.499595971417,14022.903203964233,32455.96480369568,18237.336521882276,94.75013327925173,121.32055731490254,131.57083568378138,1.0749999999999997,130,0,120.0
kvstress,Meta-Llama-3.1-70B-Instruct-FP8,no-offload,2,150,0.75,534.6546906958929,27445.156812667847,64529.778718948364,32739.25901420655,96.0329736048928,147.87882566452026,159.9850127353303,1.0166666666666664,124,0,120.0
kvstress,Meta-Llama-3.1-70B-Instruct-FP8,no-offload,2,300,0.75,470.234764304235,26737.267017364502,61756.152629852295,31276.04428781282,98.89491196947789,150.76360059902072,159.50702971975332,0.8999999999999999,109,0,120.0
kvstress,Meta-Llama-3.1-70B-Instruct-FP8,no-offload,2,400,0.75,443.74884475361677,26787.127256393433,63710.47520637512,31623.60360552963,99.66388140639214,152.08183461800218,161.26937718465194,0.8416666666666666,103,0,120.0
kvstress,Meta-Llama-3.1-70B-Instruct-FP8,no-offload,2,500,0.75,435.24856262580363,30772.97878265381,63204.73313331604,32548.009839388407,97.0872446982128,152.04044710844755,158.9603911725675,0.8249999999999998,101,0,120.0
kvstress,Meta-Llama-3.1-70B-Instruct-FP8,no-offload,2,650,0.75,408.9410904560634,28579.718351364136,64130.49268722534,30838.159839730513,102.45237845030783,155.14261461794376,161.23954157688118,0.7833333333333332,95,0,120.0
kvstress,Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,4,1,0.75,69.93656383236322,133.80694389343262,987.9579544067383,495.33148372874535,13.432567600168127,13.68273003026843,14.402460799935985,0.13333333333333333,17,0,120.0
kvstress,Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,4,50,0.75,924.4488826028521,1230.846643447876,9245.443344116211,2715.8197147901665,42.910305721185914,46.0452982224524,49.43202618986022,1.783333333333333,215,0,120.0
kvstress,Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,4,100,0.75,774.5748711596343,5288.646697998047,23212.302207946777,8812.090169058907,79.07799685304646,104.9727937206626,103.49102761441219,1.4916666666666663,180,0,120.0
kvstress,Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,4,150,0.75,572.2661211182599,14865.17357826233,26204.93769645691,15237.01566102489,141.15491678570115,165.1199571788311,164.48855664062972,1.2499999999999998,151,0,120.0
kvstress,Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,4,300,0.75,652.1424905022172,18457.60488510132,30612.353801727295,18441.485764996316,165.76470414253131,200.96839824691415,200.58883369694018,1.2333333333333332,149,0,120.0
kvstress,Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,4,400,0.75,647.9558416074549,19869.42958831787,30543.30563545227,19200.35330454509,162.8565643631549,202.54369312897325,199.50986088563997,1.2249999999999999,150,0,120.0
kvstress,Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,4,500,0.75,619.8036103354293,21117.621421813965,30542.916536331177,19754.623436265523,164.60321747393525,200.94904955476522,201.58341633699212,1.1833333333333331,144,0,120.0
kvstress,Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,4,650,0.75,595.6138226862997,20591.392993927002,30659.242391586304,19699.976706850357,163.75510333335563,203.53824319317937,202.32830232724655,1.1416666666666666,138,0,120.0
kvstress,Meta-Llama-3.1-70B-Instruct-FP8,no-offload,4,1,0.75,67.70307297878965,131.33788108825684,1240.6840324401855,574.8825967311859,13.79682453177913,14.19153856113553,14.92227177368477,0.125,16,0,120.0
kvstress,Meta-Llama-3.1-70B-Instruct-FP8,no-offload,4,50,0.75,1195.5462690047339,1415.4951572418213,5631.715536117554,2148.75837796026,34.2389202864436,37.87219803780317,39.06041904345905,2.308333333333333,278,0,120.0
kvstress,Meta-Llama-3.1-70B-Instruct-FP8,no-offload,4,100,0.75,1220.9941008670849,1759.343147277832,14077.848672866821,4555.43613349591,63.96088768124814,67.35992804169655,71.5159611750144,2.3499999999999996,283,0,120.0
kvstress,Meta-Llama-3.1-70B-Instruct-FP8,no-offload,4,150,0.75,1140.3672079407268,5791.626691818237,26871.057271957397,10467.48023513538,94.1646943586913,105.54024763405323,109.29199345340368,2.216666666666667,268,0,120.0
kvstress,Meta-Llama-3.1-70B-Instruct-FP8,no-offload,4,300,0.75,983.6396018661246,26545.93276977539,63148.58293533325,31681.370201564976,97.71021891480089,148.951206356287,159.90833132789828,1.908333333333333,231,0,120.0
kvstress,Meta-Llama-3.1-70B-Instruct-FP8,no-offload,4,400,0.75,917.3988700758409,24682.51085281372,61249.112367630005,29343.26114341127,101.38851649140659,147.6808306761086,158.34207977102676,1.7666666666666664,213,0,120.0
kvstress,Meta-Llama-3.1-70B-Instruct-FP8,no-offload,4,500,0.75,894.0547338290462,24792.24681854248,61339.94197845459,29317.779959111973,101.89763907117153,151.71897551044822,158.81715465229058,1.7166666666666663,207,0,120.0
kvstress,Meta-Llama-3.1-70B-Instruct-FP8,no-offload,4,650,0.75,850.4154968007047,27616.486310958862,62134.756088256836,29867.747210004,102.40367807287527,154.72238371148705,160.45773515080663,1.6166666666666663,197,0,120.0
kvstress,gpt-oss-120b,native-offload-20k,1,1,0.65,221.76419009142307,624.7529983520508,1286.327838897705,712.1372885174221,3.1656491079908995,4.512729123234749,4.528549519427635,0.4416666666666668,54,0,120.0
kvstress,gpt-oss-120b,native-offload-20k,1,50,0.65,975.3501564482017,8938.321590423584,20192.445993423462,9819.322447691644,28.009139458170402,56.7901860922575,54.25174728841692,1.8666666666666665,224,0,120.0
kvstress,gpt-oss-120b,native-offload-20k,1,100,0.65,604.8838286446324,41772.6731300354,44831.86626434326,30076.323814132582,38.528977074968374,127.04727100208402,132.95197026374638,1.2166666666666668,147,0,120.0
kvstress,gpt-oss-120b,native-offload-20k,1,150,0.65,181.43731600052647,72343.50156784058,85839.47801589966,68015.20853355282,64.86391179701862,352.10057099660236,355.20653097560444,0.5083333333333334,61,0,120.0
kvstress,gpt-oss-120b,native-offload-20k,1,300,0.65,2444.314006996922,39235.08429527283,45736.85622215271,35197.67524057359,31.06863309841345,169.7052132551837,170.42359081772133,2.2249999999999996,268,300,120.0
kvstress,gpt-oss-120b,native-offload-20k,1,400,0.65,84.88103521712614,67989.31694030762,93117.27666854858,68244.199372828,125.78040030267503,381.8729681314832,407.62426232987275,0.25,32,0,120.0
kvstress,gpt-oss-120b,native-offload-20k,1,500,0.65,151.90166434646034,66509.76252555847,85074.92923736572,66159.09778370576,105.28216553830552,389.21693770208043,395.448027529839,0.4166666666666667,51,0,120.0
kvstress,gpt-oss-120b,native-offload-20k,1,650,0.65,111.99101477347665,70716.8915271759,96264.1408443451,67142.34414506465,101.3776281928274,406.79776714575337,413.15723662935045,0.3916666666666668,47,0,120.0
kvstress,gpt-oss-120b,no-offload,1,1,0.65,217.85736272895704,768.5503959655762,1173.2373237609863,781.7214418340611,3.0833144477202232,4.59434324875474,4.6151479658574885,0.44166666666666676,54,0,120.0
kvstress,gpt-oss-120b,no-offload,1,50,0.65,1818.6711117949096,4087.475061416626,10632.843732833862,5063.613502257461,17.4432780644665,28.006592765450478,28.48877322767979,3.633333333333333,436,0,120.0
kvstress,gpt-oss-120b,no-offload,1,100,0.65,2686.468269668417,5115.797996520996,13729.040384292603,6595.517869710554,22.100232118729743,34.63194519281387,38.59893758354379,5.391666666666666,647,0,120.0
kvstress,gpt-oss-120b,no-offload,1,150,0.65,2237.3099909258035,9725.64673423767,18527.207851409912,10727.661758714969,34.49069030597485,70.47946657985449,61.37749787861142,4.625,555,0,120.0
kvstress,gpt-oss-120b,no-offload,1,300,0.65,1075.4089379456045,48331.61473274231,66776.53813362122,46645.99046770102,79.18881530164506,192.41179712116718,203.57184039467234,2.516666666666666,303,0,120.0
kvstress,gpt-oss-120b,no-offload,1,400,0.65,1087.9569773656397,54734.62152481079,75616.99056625366,53391.03322074964,72.8784270015948,194.6390876546502,213.88463220724825,2.591666666666666,312,0,120.0
kvstress,gpt-oss-120b,no-offload,1,500,0.65,766.1444086383226,74954.68378067017,96671.85115814209,75685.55812726075,60.12806737864459,285.5555686685774,310.14362704840187,1.4499999999999997,174,0,120.0
kvstress,gpt-oss-120b,no-offload,1,650,0.65,1101.182975296943,52651.09992027283,80409.64150428772,53855.027510630374,76.76460225054896,200.91825537383556,225.43352472240255,2.516666666666666,302,0,120.0
kvstress,gpt-oss-120b,native-offload-20k,2,1,0.65,221.5135107998936,664.6535396575928,1218.9455032348633,730.830678233394,3.223043598540842,4.5275455340743065,4.541944119431993,0.4500000000000001,54,0,120.0
kvstress,gpt-oss-120b,native-offload-20k,2,50,0.65,2881.9154084905927,2256.012439727783,5076.822280883789,2674.853710870485,10.54781150444613,16.910853795707226,17.134155467410807,6.166666666666666,740,0,120.0
kvstress,gpt-oss-120b,native-offload-20k,2,100,0.65,2215.0170828307428,4722.455739974976,12637.277364730835,6039.601283621705,23.683178914736395,42.5578155554831,40.018071229578055,4.783333333333333,574,0,120.0
kvstress,gpt-oss-120b,native-offload-20k,2,150,0.65,1148.0843288744022,19440.160274505615,36141.782999038696,20141.669937938554,55.27397097906721,117.91816073216252,107.81036801597173,2.4999999999999996,301,0,120.0
kvstress,gpt-oss-120b,native-offload-20k,2,300,0.65,264.40130006244704,58102.59556770325,78630.29479980469,54413.85043144226,104.11942931654539,333.440369453983,335.4613733579359,1.0416666666666665,125,0,120.0
kvstress,gpt-oss-120b,native-offload-20k,2,400,0.65,253.46060838379492,60657.18746185303,81247.94292449951,60878.79330931969,106.25993876621641,365.875244140625,375.8213620993001,0.8833333333333331,106,0,120.0
kvstress,gpt-oss-120b,native-offload-20k,2,500,0.65,286.893206566874,59177.15764045715,81997.70832061768,59679.68193222495,102.13609039783478,348.7183794433817,367.18584132653405,0.9833333333333331,119,0,120.0
kvstress,gpt-oss-120b,native-offload-20k,2,650,0.65,221.87060699209638,64175.73857307434,81645.80249786377,62394.38032388687,114.30782177409188,374.78932695525685,392.02428507034153,0.833333333333333,100,0,120.0
kvstress,gpt-oss-120b,no-offload,2,1,0.65,215.56752927717747,711.5535736083984,1321.871280670166,803.720717160207,3.1092768779239544,4.550587385892868,4.666226797297662,0.43333333333333346,53,0,120.0
kvstress,gpt-oss-120b,no-offload,2,50,0.65,2019.4593095168739,3417.090892791748,7180.014848709106,3953.1485904609003,14.136286864308696,22.041864693164825,24.643119957813465,4.133333333333333,496,0,120.0
kvstress,gpt-oss-120b,no-offload,2,100,0.65,3740.246255433133,3911.2441539764404,7900.662899017334,4411.699695265112,16.358941968406484,26.304048486053944,26.889133527946655,7.641666666666666,918,0,120.0
kvstress,gpt-oss-120b,no-offload,2,150,0.65,4292.343382055144,5087.020397186279,10926.308870315552,5957.6475505535145,20.890283363836783,35.79993452876806,35.53597128806966,8.658333333333333,1039,0,120.0
kvstress,gpt-oss-120b,no-offload,2,300,0.65,5110.1796387541945,7781.702756881714,23417.382955551147,10795.097277456562,32.92094098145248,49.57317793741822,56.14430485609461,10.066666666666666,1208,0,120.0
